State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Mizoram,Mamit,Zawlnuam,Kanhmun,503298.0,Market,Kanhmun Zawlveng,2020-06-04 15:56:02.160001,Agro ,Mandi (Notified),24.23480202,92.29542583
Mizoram,Mamit,Zawlnuam,Kanhmun,503298.0,Maxi Cab stand,Kanhmun Zawl veng,2020-06-04 15:55:33.417002,Transport/Admin,Bus Stand,24.23685768,92.29589848
Mizoram,Mamit,Zawlnuam,Kanhmun,503298.0,Govt High School,Kanhmun,2020-06-04 15:53:08.713003,Education ,High School - General,24.23895644,92.29653548
Mizoram,Mamit,Zawlnuam,Kanhmun,503298.0,Mizoram Rural Bank,Kanhmun Zawl Veng,2020-06-04 15:54:54.587001,Transport/Admin,Bank,24.23674582,92.29557585
Mizoram,Mamit,Zawlnuam,Kanhmun,503298.0,Village Council Hall,kanhmun field veng,2020-06-04 15:54:03.190000,Transport/Admin,Panchayat Headquarter,24.23735469,92.29614412
Mizoram,Lawngtlai,Lawngtlai,Hruitezawl,427290.0,Hruitezawl primary school,Hruitezawk,2020-06-06 17:15:34.357003,Education ,High School - General,22.24681577,92.83019549
Mizoram,Aizawl,Phullen,Phuaibuang,850014.0,HSS SChool,Phuaibuang,2020-06-17 13:22:03.343002,Education ,Higher Secondary School,23.927110964432,93.124011838809
Mizoram,Aizawl,Phullen,Phuaibuang,850014.0,Sawmill,Phuaibuang,2020-06-17 13:20:31.096997,Agro ,Agro Industry,23.925267993473,93.122863434255
Mizoram,Aizawl,Phullen,Phuaibuang,850014.0,Storage house,Phuaibuang,2020-06-17 13:23:33.273004,Agro ,Collection Centre or Pack House,23.928063651547,93.12170044519
Mizoram,Aizawl,Phullen,Phuaibuang,850014.0,PHC,Phuaibuang,2020-06-17 13:24:15.809996,Medical ,Primary Health Centre,23.928038799204,93.118343660608
Mizoram,Aizawl,Phullen,Phuaibuang,850014.0,NERLO,Phuaibuang,2020-06-17 13:18:59.350003,Agro ,Collection Centre or Pack House,23.852717005648,93.133364450186
Mizoram,Aizawl,Phullen,Phullen,850407.0,PHC,Phullen,2020-06-17 12:45:15.363000,Medical ,Primary Health Centre,23.848802698776,93.05170786567
Mizoram,Aizawl,Phullen,Phullen,850407.0,Bank,Phullen,2020-06-17 12:49:54.719999,Transport/Admin,Bank,23.84966800455,93.045913791284
Mizoram,Aizawl,Phullen,Phullen,850407.0,"Cooperative Society, Phullen",Phullen,2020-06-17 12:53:03.696999,Agro ,Collection Centre or Pack House,23.849596926011,93.045638781041
Mizoram,Aizawl,Phullen,Phullen,850407.0,Sawmill,Phullen,2020-06-17 12:51:18.476997,Agro ,Agro Industry,23.849808778614,93.046062067151
Mizoram,Aizawl,Phullen,Phullen,850407.0,VC House,Phullen,2020-06-17 12:47:50.047002,Transport/Admin,Panchayat Headquarter,23.850255282596,93.046364653856
Mizoram,Aizawl,Phullen,Phullen,850407.0,HSS School,Phullen,2020-06-17 13:18:09.909997,Education ,Higher Secondary School,23.848580284975,93.039845041931
Mizoram,Aizawl,Phullen,Phullen,850407.0,NERLP Collection Centre,Phullen,2020-06-17 12:46:24.800001,Agro ,Collection Centre or Pack House,23.842974593863,93.051070673391
Mizoram,Serchhip,E.Lungdar,Bawktlang,116277.0,Panchayat Headquarter,Venglai,2020-06-03 09:57:14.386997,Transport/Admin,Panchayat Headquarter,23.144581666667,93.070008333333
Mizoram,Aizawl,Aibawk,Aibawk,18970.0,Accademy for ITI,AIbbawk,2020-05-25 22:42:00.022997,Education ,ITI,23.74062927,92.70472902
Mizoram,Aizawl,Aibawk,Aibawk,18970.0,bank,Aibawk,2020-06-08 19:30:21.697001,Transport/Admin,Bank,23.556995,92.704425
Mizoram,Aizawl,Aibawk,Aibawk,18970.0,aibawk higher secondary school,Aibawk,2020-06-08 19:30:48.820000,Education ,Higher Secondary School,23.561028333333,92.706463333333
