State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,market shed20,konthoujam,2020-07-22 09:13:26.150,Agro ,Mandi (Notified),24.751830054447,93.848135266453
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,market shed15,konthoujam,2020-07-22 08:44:46.623,Agro ,Mandi (Notified),24.761022361927,93.844069540501
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,westren college,konthoujam,2020-07-01 12:53:58.517,Education ,Degree College,24.77138817776,93.8439449016
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,bus stand7,konthoujam,2020-07-22 08:17:51.500,Transport/Admin,Bus Stand,24.771415335126,93.844108432531
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,khabam high school konthoujam,konthoujam,2020-07-01 12:49:41.943,Education ,High School - General,24.757692064159,93.843859992921
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,bus stand22,konthoujam,2020-07-22 09:16:39.137,Transport/Admin,Bus Stand,24.765313896351,93.857199037448
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,bus stand12,konthoujam,2020-07-22 08:41:50.887,Transport/Admin,Bus Stand,24.767650226131,93.845814485103
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,bus stand19,konthoujam,2020-07-22 09:12:27.987,Transport/Admin,Bus Stand,24.755482510664,93.845309978351
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,market shed16,konthoujam,2020-07-22 09:00:18.067,Agro ,Mandi (Notified),24.757711803541,93.843554891646
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,market shed21,konthoujam,2020-07-22 09:14:25.630,Agro ,Mandi (Notified),24.766570678912,93.852623691782
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,konthoujam godown,konthoujam,2020-07-01 12:58:40.687,Agro ,Agro Industry,24.765268005431,93.846810422838
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,market shed9,konthoujam,2020-07-22 08:32:51.887,Agro ,Mandi (Notified),24.768045726232,93.844524677843
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,primary health centre,konthoujam ,2020-07-01 12:37:07.803,Medical ,Primary Health Centre,24.765133433975,93.84701628238
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,bus stand23,konthoujam,2020-07-22 09:18:02.927,Transport/Admin,Bus Stand,24.764139885083,93.861455116421
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,bus stand 18,konthoujam,2020-07-22 08:48:14.330,Transport/Admin,Bus Stand,24.760564207099,93.843964263797
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,panchayat ghar,konthoujam,2020-06-29 13:35:38.740,Transport/Admin,Panchayat Headquarter,24.763311794959,93.845040919259
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,bus stand8,konthoujam,2020-07-22 08:18:44.507,Transport/Admin,Bus Stand,24.76882582996,93.843412147835
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,market shed,konthoujam,2020-06-29 12:45:09.650,Agro ,Mandi (Notified),24.758391072974,93.842187803239
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,konthoujam high school,konthoujam,2020-07-01 12:55:34.033,Education ,High School - General,24.767843512818,93.84521920234
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,market shed22,konthoujam,2020-07-22 09:15:47.937,Agro ,Mandi (Notified),24.766646451317,93.852503662929
Manipur,Imphal West,Imphal West-I C.D.Block,Konthoujam,578696,bus stand,konthoujam,2020-06-29 12:45:48.220,Transport/Admin,Bus Stand,24.764264607802,93.845763774589
