State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Hamirpur,Bijhri,Harsour,414426,Panchyat Ghar GiaraGram,VPO Harsour  ,2020-10-23 12:35:53.607,Transport/Admin,Panchayat Headquarter,31.485006666666,76.48705
Himachal Pradesh,Hamirpur,Bijhri,Harsour,414426,Health Sub Center Harsour,Vill Harsour PO Harsour  ,2020-10-23 12:23:36.110,Medical ,Primary Health Centre,31.480141666666,76.48732
Himachal Pradesh,Hamirpur,Bijhri,Harsour,414426,Punjab National Bank Harsour,VPO Harsour    ,2020-10-23 12:30:37.893,Transport/Admin,Bank,31.483621666666,76.487203333333
Himachal Pradesh,Hamirpur,Bijhri,Harsour,414426,Govt Senior Secondary School Harsour,"Vill Harsour PO Harsour 
",2020-10-23 12:32:52.427,Education ,Higher Secondary School,31.482325,76.487175
Himachal Pradesh,Hamirpur,Bijhri,Harsour,414426,Veteniery Dispensary Harsour,Vill Harsour PO Harsour  ,2020-10-23 12:41:36.567,Medical ,Veterinary Hospital,31.485216666666,76.486681666666
Himachal Pradesh,Sirmaur,Sangrah,Huin Nar,427629,Govt  Sen  Sec  School Drabil,Vill  Drabil  P o  Jhakando Sub  Teh  Ronhat  Dist,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kandror,502151,Gram Panchayat Office Kandrour,"Village and post office Kandrour
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kandror,502151,Veterinary Dispensary Kandrour,"Village and Post office Kandrour
",,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kandror,502151,Ayurvedic Hospital Kandrour,"Village and Post office Kandrour
",,Medical ,Bedded Hospital,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kandror,502151,State Bank of India Kandrour,"Village and post office Kandrour
",,Transport/Admin,Bank,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kandror,502151,Govt Senior Secondary School Kandrour,Village and Post office Kandrour,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kandror,502151,Indian Oil Petrolium Kandrour,"Village and post office Kandrour
",,Transport/Admin,Fuel Station,,
Himachal Pradesh,Chamba,Salooni,Kaphlian,508267,Panchayat Head Qaurter Bahi,Village Bahi Post office Ohra tehsil Salooni ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Karot Khas,516806,Panchayat Ghar Karot,"village and post office Karot
",2020-10-10 11:40:47.767,Transport/Admin,Panchayat Headquarter,31.79917922,76.46979428
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Karot Khas,516806,Health Sub Centre Karot,"Village and post office Karot
",2020-10-10 11:34:38.420,Medical ,Primary Health Centre,31.79681418,76.47307181
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Karot Khas,516806,Government Senior Secondary School Karot,"village and post office Karot
",2020-10-10 11:39:00.733,Education ,Higher Secondary School,31.79927151,76.46990447
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Karot Khas,516806,Veterinary Dispensary Karot,"Village and post office Karot
",2020-10-10 12:32:05.187,Medical ,Veterinary Hospital,31.79924307,76.47151234
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Karot Khas,516806,Punjab National Bank Karot,"village and post office Karot
",2020-10-10 11:43:21.877,Transport/Admin,Bank,31.79891562,76.46935598
Himachal Pradesh,Hamirpur,Hamirpur,Nalti,754640,Kangra Co operative Bank Nalti,Vill Nalti PO Nalti Teh Distt Hamirpur,2020-10-26 11:34:40.550,Transport/Admin,Bank,31.66876066,76.46647385
Himachal Pradesh,Hamirpur,Hamirpur,Nalti,754640,Govt Senior Secondary School Nalti,Vill  Nalti PO Nalti Teh Distt Hamirpur,2020-10-24 14:25:37.007,Education ,Higher Secondary School,31.66718354,76.46788047
Himachal Pradesh,Hamirpur,Hamirpur,Nalti,754640,Veternary dispensary Nalti,Vill Nalti PO Nalti Distt Hamirpur,2020-10-26 11:35:39.393,Medical ,Veterinary Hospital,31.67501977,76.45345464
Himachal Pradesh,Hamirpur,Hamirpur,Nalti,754640,nalti,Vill  Nalti PO Nalti Teh Distt Hamirpur,2020-10-26 11:36:42.347,Transport/Admin,Panchayat Headquarter,31.67501977,76.45345464
Himachal Pradesh,Kangra,Pragpur,Nari,762414,Govt High School Nari,Village Nari PO Ghati Tehsil Jaswan Distt Kangra,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Tauni Devi,Patta,840258,Govt  Veterinary Dispensary Patta,Village Patta PO Oil District Hamirpur,2020-11-23 15:48:25.763,Medical ,Veterinary Hospital,31.65147,76.588955
Himachal Pradesh,Kangra,Nagrota Surian,Harsar Khas,414265,Govt Senior Secondary school Harsar,Village and post office Harsar,2020-11-27 15:44:49.193,Education ,Higher Secondary School,32.105413333333,76.042578333333
Himachal Pradesh,Kangra,Nagrota Surian,Harsar Khas,414265,Govt Veterinary Dispensary Harsar Khas,Village and post office Harsar Khas,2020-11-28 12:14:55.950,Medical ,Veterinary Hospital,32.11064,76.036743333333
Himachal Pradesh,Kangra,Nagrota Surian,Harsar Khas,414265,10 Bedded Hospital Harsar,Village and post office Harsar,2020-11-27 15:43:09.147,Medical ,Primary Health Centre,32.10326,76.04608
Himachal Pradesh,Kangra,Nagrota Surian,Harsar Khas,414265,Bus stop Harsar,Village and post office Harsar,2020-11-27 15:43:50.257,Transport/Admin,Bus Stand,32.103206666666,76.045983333333
Himachal Pradesh,Kangra,Nagrota Surian,Harsar Khas,414265,State Bank of India Harsar Khas,Village and post office Harsar Khas,2020-11-28 12:22:20.780,Transport/Admin,Bank,32.1026,76.04415
Himachal Pradesh,Kangra,Nagrota Surian,Haryian,414716,Bus stop Haryian,Village Haryian post office Lahru,2020-11-27 16:04:06.463,Transport/Admin,Bus Stand,32.177306666666,76.036316666666
Himachal Pradesh,Chamba,Bharmour,Hat,415837,primry school hat,village hat post office durgathi teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Kangra,Fatehpur,Hatli  Khas,417458,Govt Vaterinary Hospital Hatli khas,Vpo Hatli Khas Teh Fatehpur,2020-12-03 14:20:15.527,Medical ,Veterinary Hospital,32.093186666666,75.853808333333
Himachal Pradesh,Kangra,Fatehpur,Hatli  Khas,417458,Govt Senior Secondary School Hatli,Vpo Hatli Teh Fatehpur,2020-12-03 14:23:43.697,Education ,Higher Secondary School,32.090811666666,75.848093333333
Himachal Pradesh,Kangra,Fatehpur,Hatli  Khas,417458,Gram Panchayat Hatli Khas,VPO Hatli Khas Teh Fatehpur,2020-12-03 14:46:05.040,Transport/Admin,Panchayat Headquarter,32.083003333333,75.847301666666
Himachal Pradesh,Mandi,Sunder Nagar,Kamand,495640,Veterinary dispensary Kamand,VPO Kamand Tehsil Nihri,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Sunder Nagar,Kamand,495640,Govt Ayurvedic Health Sub centre Kamand,Village Kamand PO Chauki Tehsil Nihri,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Sunder Nagar,Kamand,495640,Govt Sen Sec School Kamand,VPO Chowki Tehsil Nihri,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Kaptial,508844,Bus Stand Kaptial,village Kaptial Post Office Kaptial  Teshil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Una,Amb,Tyae,511535,Gram Panchayat,Tyai,2020-10-24 17:56:09.767,Transport/Admin,Panchayat Headquarter,31.683585,76.182978333333
Himachal Pradesh,Kangra,Pragpur,Nagrota Nahan,749000,Bus Stand  Nagrota Nahan,VPO Nagrota Nahan Tehsil Rakkar Distt Kangra,2020-12-06 14:10:07.600,Transport/Admin,Bus Stand,31.815174426373,76.248223824969
Himachal Pradesh,Kangra,Pragpur,Nagrota Nahan,749000,Gram Panchayat Headquarter Nagrota Nahan,VPO Nagrota Nahan Tehsil Rakkar District  Kangra,2020-12-06 12:27:03.333,Transport/Admin,Panchayat Headquarter,31.815182602755,76.248169527588
Himachal Pradesh,Una,Una,Pekhubela,844998,New Agel ITI,New Angel ITI Pekhubela,,Education ,ITI,,
Himachal Pradesh,Una,Una,Pekhubela,844998,Veteribary dispensary pekhubella,Village and Post Office Jankaur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Pekhubela,844998,Jawahar lal Navodya school,JNV Pekhubella,,Education ,High School - General,,
Himachal Pradesh,Una,Gagret,Nakroh,855409,panchyat headquarter,nakroh Teh ghanari,2020-10-27 14:23:43.007,Transport/Admin,Panchayat Headquarter,31.74793957,76.05087754
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kotla,586722,Gram Panchayat Kotla,"Village Kotla Post office  Jukhala
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Sangrah,Kuffar Kaira,592989,Govt High school Kuffar kaira,Vill and Post Office kuffar kaira Tehsil Nohradhar,2020-11-21 09:10:13.067,Education ,High School - General,30.71730935,77.35946955
Himachal Pradesh,Chamba,Bharmour,Kuleth,594810,middle school kuleth,village kuleth  post office holi teh bharmour ,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Peer,844588,HP Gramin Bank,VPO peersaluhi teh Rakkar Distt Kangra HP,2020-12-03 10:45:51.860,Transport/Admin,Bank,31.75292097,76.29915688
Himachal Pradesh,Kangra,Pragpur,Peer,844588,PHC Peer Saluhi,VPO Peer Saluhi Tehsil Rakkar Distt Kangra,2020-12-03 10:10:46.733,Medical ,Primary Health Centre,31.753599643707,76.299507021903
Himachal Pradesh,Kangra,Pragpur,Peer,844588,Govt Senior Secondary School Peer Saluhi,Village and Post Office Peer Saluhi Tehsil Rakkar ,2020-12-03 10:13:14.247,Education ,Higher Secondary School,31.753599643707,76.299501657485
Himachal Pradesh,Kangra,Pragpur,Peer,844588,Veterinary Dispensary Peer Saluhi,VPO Peer Saluhi Tehsil Rakkar Distt Kangra,2020-12-03 10:15:11.027,Medical ,Veterinary Hospital,31.753599643707,76.299501657485
Himachal Pradesh,Kangra,Pragpur,Peer,844588,Panchayat Headquarter,vpo peersaluhi teh Rakkar Distt Kangra HP,2020-12-03 11:56:59.110,Transport/Admin,Panchayat Headquarter,31.75309856,76.29917864
Himachal Pradesh,Kangra,Pragpur,Peer,844588,Bus Stand  Peer Saluhi,VPO Peer Saluhi Tehsil Rakkar Distt Kangra,2020-12-03 11:56:06.823,Transport/Admin,Bus Stand,31.7528298,76.29934876
Himachal Pradesh,Kangra,Pragpur,Peer,844588,Gram Panchayat Headquarter Gural Dhar,Village Pati PO Gural Dhar Tehsil Jaswan,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,phagoti,848632,Health Sub Center Phagoti,Vill Phagoti PO Chakmoh ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Kot,582354,Gram Panchyat Kot Kaina,Village Kot Post office Kaina,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Kothi,585612,Veterinary Hospital Kothi,"VPO Kothi Teh Balh Distt Mandi HP 
",2020-10-27 15:49:34.853,Medical ,Veterinary Hospital,31.57579486,76.84754845
Himachal Pradesh,Mandi,Balh,Kothi,585612,Panchayat Headquarter Kothi,Vill Kothi  PO Gurkhotha Teh Balh Distt Mandi HP,2020-10-27 15:48:59.287,Transport/Admin,Panchayat Headquarter,31.57583407,76.84756563
Himachal Pradesh,Mandi,Balh,Kothi,585612,Government High school Kothi,VPO  Kothi Teh Balh Distt Mandi HP ,2020-10-27 15:48:43.100,Education ,High School - General,31.57658554,76.84885538
Himachal Pradesh,Mandi,Balh,Kothi,585612,Panchayat Headquarter Kothi,VPO Kothi Teh Balh Distt Mandi HP,2020-10-27 15:50:59.237,Transport/Admin,Panchayat Headquarter,31.57612043,76.84772319
Himachal Pradesh,Una,Amb,Lohara Khas,586997,PHC Lohara at Channi Devi,Distt. Una teh. Amb,2020-10-23 13:14:35.350,Medical ,Primary Health Centre,31.74621116,76.14365046
Himachal Pradesh,Una,Amb,Lohara Khas,586997,Govt Senior Secondary School Lohara Khas,Lohara khas Up tehsil Bharwain Distt UNA HP,2020-10-23 12:33:42.977,Education ,Higher Secondary School,31.75070469,76.13174859
Himachal Pradesh,Una,Amb,Lohara Khas,586997,Gram Panchayat Lower Lohara,VPO Lohara Khas Tehsil Amb ,2020-10-23 12:44:50.083,Transport/Admin,Panchayat Headquarter,31.75167696,76.12623677
Himachal Pradesh,Una,Amb,Lohara Khas,586997,Veternary Dispensary Lohara Khas,VPO Lohara Khas Up Tehsil Bharwain ,2020-10-23 14:00:37.537,Medical ,Veterinary Hospital,31.75147981,76.12519622
Himachal Pradesh,Chamba,Bharmour,Kuarsi,591141,Sub center Kuarsi,village Kuwarsi post office lamu teh bharmour ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Bharmour,Kuarsi,591141,Kurasi,Villlage Kurasi Post office Lamu teh Bharmour ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Kuarsi,591141,Primary School Kuarsi,Village Kuarsi Post office Lamu teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Kudu,592799,Gram Panchyat Kuddu,Village and Post office Kuddu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Chakban Palah  Chakloo,193504,Govt Sen Sec School Palahchaklu,VPO Palahchaklu,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Chakban Palah  Chakloo,193504,Govt Senior Secondary School Palahchaklu,VPO Palahchaklu,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Kangra,Chakban Ujain,193518,Bank of Baroda, VPO Ujjain Kangra,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Bijhri,Kalwal,493504,Panchyat Ghar Kalwal,Vill Kalwal PO Loharli,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Kalwal,493504,Health Sub Center Kalwal,Vill Kalwal  PO Chakmoh,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Bijhri,Kalwal,493504,Vety Dispensary Kalwal,Vill Kalwal PO Chakmoh,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Mehla,Kalwara,493579,Panchayat Hq Bakani,Village Bakani Tehsil Bharmour Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Kanjian,504143,Health Sub Centre Kanjian,VPO Kanjian,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Tauni Devi,Kanjian,504143,Goverment High School Kanjian,VPO  Kanjian,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Tauni Devi,Kanjian,504143,Panchayat Head Quarter Kanjian,VPO Kanjian ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Nakrari,752866,Gram Panchyat Jharag Nakrari,Village Nakrari Post office Jharag,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Nakrari,752866,Govt Senior Secondry School  Nakrari,Village Nakrari Post office Jharag,,Education ,Higher Secondary School,,
