State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Kangra,Dehra Gopipur,Haripur,409000.0,Govt Degree Collage Haripur,VPO Haripur Sub Tehsil Haripur ,2020-12-29 14:25:44.689999,Education ,Degree College,31.995888333333,76.16479
Himachal Pradesh,Kangra,Dehra Gopipur,Haripur,409000.0,SBI Bank Haripur And Punjab National Bank Haripur,VPO Haripur Sub Tehsil Haripur,2020-12-29 14:10:55.902996,Transport/Admin,Bank,32.004833333333,76.159865
Himachal Pradesh,Kangra,Dehra Gopipur,Haripur,409000.0,Govt Girl High School Haripur Sub Tehsil Haripur,VPO Haripur Sub Tehsil Haripur,2020-12-29 14:14:05.366999,Education ,High School - Girls,32.004956666666,76.161661666666
Himachal Pradesh,Kangra,Dehra Gopipur,Haripur,409000.0,Govt Sr Sec School Haripur,VPO Haripur Sub Tehsil Haripur,2020-12-29 14:53:43.560004,Education ,Higher Secondary School,31.996153333333,76.157578333333
Himachal Pradesh,Kangra,Dehra Gopipur,Haripur,409000.0,Primary Health Centre Haripur,VPO Haripur Sub Tehsil Haripur ,2020-12-29 14:37:21.380002,Medical ,Primary Health Centre,31.99921,76.156705
Himachal Pradesh,Kangra,Dehra Gopipur,Haripur,409000.0,Community Health Centre Haripur,VPO Haripur Sub Tehsil Haripur ,2020-12-29 14:41:52.147000,Medical ,Community Health Centre,31.998521666666,76.1566
Himachal Pradesh,Kangra,Dehra Gopipur,Haripur,409000.0,Govt High School Haripur,VPO Haripur Sub Tehsil Haripur ,2021-01-01 16:05:59.196995,Education ,High School - Girls,32.00504991,76.16177415
Himachal Pradesh,Kangra,Dehra Gopipur,Haripur,409000.0,Govt Higher Secondary School Haripur,VPO Haripur Sub Tehsil Haripur,2021-02-01 13:04:34.676999,Education ,Higher Secondary School,31.996143333333,76.157661666666
Himachal Pradesh,Kangra,Dehra Gopipur,Haripur,409000.0,Panchayat HQ Haripur,VPO Haripur Sub Tehsil Haripur ,2020-12-29 14:20:08.240000,Transport/Admin,Panchayat Headquarter,32.002818333333,76.161611666666
Himachal Pradesh,Shimla,Rohru,Kotara,583108.0,Senior Secondary School Kutara,Village Kutara Post Office Kutara Thesil Rohru,,Education ,Higher Secondary School,,
