State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Kangra,Pragpur,Malot,664409,Gram Panchayat Headquarter Malot,Village  Malot PO Suel Tehsil Jaswan,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Papahn,821392,Govt veterinary dispensary Papahan,Village papahan post office Jhouka ratial,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Fatehpur,Papahn,821392,Panchayat ghar papahn,Village papahn post office Jhouka ratial,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Papahn,821392,Bus stop paphn,Village papahn post office Jhouka ratial,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Una,Amb,Dalwari,822527,Govt High School Dalwari,vpo dhalwari,2020-10-24 15:57:06.980,Education ,High School - General,31.79111163,76.09480742
Himachal Pradesh,Hamirpur,Hamirpur,Amroh,35004,Government senior secondary school Amroh,vill amroh and post office amroh tehsil and distt,2020-10-28 13:56:18.983,Education ,Higher Secondary School,31.73640909,76.47258614
Himachal Pradesh,Hamirpur,Hamirpur,Amroh,35004,health subcenter amroh,village amroh post office amroh tehsil and distric,2020-10-28 13:57:30.093,Medical ,Primary Health Centre,31.73283201,76.47344248
Himachal Pradesh,Hamirpur,Hamirpur,Amroh,35004,amroh punchayt, village amroh po amroh tehsil distt hmirpur,2020-10-28 13:56:58.610,Transport/Admin,Panchayat Headquarter,31.73542603,76.47296147
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Rangar,909767,Panchayat Head Quarter at Rangar,"village and post office Rangar
",2020-10-08 13:17:37.350,Transport/Admin,Panchayat Headquarter,31.78782148,76.55789518
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Rangar,909767,veterinary Dispensary Rangar,"village and post office Rangar
",2020-10-08 13:30:26.290,Medical ,Veterinary Hospital,31.78785933,76.55753624
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Rangar,909767,Government Senior Secondary School Rangar,"village and post office Rangar
",2020-10-08 13:23:38.993,Education ,Higher Secondary School,31.78779524,76.55737124
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Rangar,909767,Ayurvedic Health centre Rangar,"village and post office Rangar
",2020-10-08 13:12:06.587,Medical ,Primary Health Centre,31.78773987,76.55790717
Himachal Pradesh,Hamirpur,Bhoranj,Dhamrol,269630,Panchyat Head Quarter Dhamrol, VPO Dhamrol,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Dhamrol,269630,Govt High School  Dhamrol,VPO Dhamrol,,Education ,High School - General,,
Himachal Pradesh,Kangra,Panchrukhi,Chadhiar Khas,189327,Gram Panchayat Chadhiar,Vill Nanwar PO Chadhiar Teh Baijnath Distt Kangra ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Chamarrarhi,198415,Health Sub Centre Chamarrarhi,"village Chamarrarhi post office Patlandar
",2020-10-08 12:34:49.647,Medical ,Primary Health Centre,31.78056979,76.5169742
Himachal Pradesh,Hamirpur,Tauni Devi,Chamboh,198666,Goverment Senior Secondary school Chamboh,Village  Chamboh Post Office Awah Devi,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Tauni Devi,Chamboh,198666,Vetinary Dispencary Chamboh,Villaage Chamboh Post Office Awah Devi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Tauni Devi,Chamboh,198666,Health Sub Centre Chamboh,Villaage Chamboh Post Office Awah Devi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Tauni Devi,Chamboh,198666,Panchayat Head Quarter Chamboh,VPO Chamboh,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Chamned,198866,Indian Oil Petrol Pump tekhu Balute,Village Balute Post Office Chamned tehsil  Distt,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Hamirpur,Tauni Devi,Chamned,198866,Govt Health Sub Centre Chamned,Village Chamned Post Office Chamned,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Tauni Devi,Chamned,198866,Govt veterinary Dispensary  Chamned,Village Chamned Post Office ChamnedTehsil Hamirpu,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Tauni Devi,Chamned,198866,Gram Panchayat Headquater Chamned,Village and Post Office Chamned  Tehsil District,,Transport/Admin,Panchayat Headquarter,,
