State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Nagaland,Dimapur,Medziphema,Naharbari,749569.0,Naharbari vill council,Naharbari,2020-07-03 08:02:25.787002,Transport/Admin,Panchayat Headquarter,25.900006666666,93.751068333333
Nagaland,Dimapur,Medziphema,Naharbari,749569.0,ware house 3,Naharbari,2020-07-02 16:26:50.240000,Agro ,Warehouse,25.900236666666,93.752473333333
Nagaland,Dimapur,Medziphema,Naharbari,749569.0,St Xavier residential school,Naharbari,2020-07-02 17:54:22.080001,Education ,High School - General,25.903815,93.748894999999
Nagaland,Dimapur,Medziphema,Naharbari,749569.0,fuel stand,naharbari,2020-07-02 16:25:36.160000,Transport/Admin,Fuel Station,25.898891666667,93.753463333333
Nagaland,Dimapur,Medziphema,Naharbari,749569.0,St teressas school,Naharbari,2020-07-03 08:03:29.319999,Education ,High School - General,25.898896666666,93.750815
Nagaland,Dimapur,Medziphema,Naharbari,749569.0,warehouse 2,Naharbari,2020-07-02 16:26:26.332999,Agro ,Warehouse,25.899529999999,93.752858333333
Nagaland,Dimapur,Medziphema,Naharbari,749569.0,ware house 1,Naharbari,2020-07-02 16:26:01.333003,Agro ,Warehouse,25.899536666666,93.752813333333
Nagaland,Dimapur,Medziphema,Naharbari,749569.0,bus stand,Naharbari,2020-07-03 08:01:15.660002,Transport/Admin,Bus Stand,25.902473333333,93.750848333333
Nagaland,Dimapur,Medziphema,Naharbari,749569.0,GHS,Naharbari,2020-07-03 08:01:32.987003,Education ,High School - General,25.900243333333,93.750866666666
Nagaland,Tuensang,Sangsangnyu,KHUDEI,592269.0,PHC,Khudei,2020-09-16 18:29:13.189998,Medical ,Primary Health Centre,26.25500413,94.76382893
Nagaland,Tuensang,Sangsangnyu,KHUDEI,592269.0,Khudei vill council,Khudei,2020-09-16 20:20:43.442998,Transport/Admin,Panchayat Headquarter,26.25805838,94.76451008
Nagaland,Tuensang,Sangsangnyu,KHUDEI,592269.0,mandi,khudei,2020-09-16 20:26:12.776997,Agro ,Mandi (Notified),26.26088917,94.76529417
Nagaland,Tuensang,Sangsangnyu,KHUDEI,592269.0,GHS,Khudei,2020-09-16 08:18:04.237001,Education ,High School - General,26.25579463,94.76367222
Nagaland,Dimapur,Medziphema,Kukidolong,593690.0,mandi,Khukidolong,2020-06-30 16:51:58.773001,Agro ,Mandi (Notified),25.767398333333,93.821811666666
Nagaland,Dimapur,Medziphema,Kukidolong,593690.0,bus stand,Kukidolong,2020-06-30 16:53:12.587001,Transport/Admin,Bus Stand,25.767401666666,93.82179
Nagaland,Dimapur,Medziphema,Kukidolong,593690.0,Khukidolong vill council,Khukidolong,2020-06-30 16:53:38.366998,Transport/Admin,Panchayat Headquarter,25.768041666666,93.820545
Nagaland,Dimapur,Medziphema,Kukidolong,593690.0,IOC,Khukidolong,2020-06-30 16:51:05.446999,Transport/Admin,Fuel Station,25.761556666666,93.832879999999
Nagaland,Dimapur,Niuland,Henito,420550.0,Bus stand,Henito,2020-07-04 06:41:57.750000,Transport/Admin,Bus Stand,25.980048333333,93.918233333333
Nagaland,Dimapur,Niuland,Henito,420550.0,Panchayat,Henito,2020-07-04 06:43:05.279998,Transport/Admin,Panchayat Headquarter,25.984445,93.916716666667
Nagaland,Zunheboto,Tokiye,khekiye,554352.0,Khekiye vill council,Khekiye ,2020-06-25 11:30:25.916996,Transport/Admin,Panchayat Headquarter,25.900438333333,94.552098333333
Nagaland,Zunheboto,Tokiye,khekiye,554352.0,Bus stand,Khekiye,2020-06-25 11:35:58.306998,Transport/Admin,Bus Stand,25.900643333333,94.55205
Nagaland,Peren,Jalukie,Bongkolong,174810.0,Govt high school,Bongkolong,2020-07-14 19:02:21.932998,Education ,High School - General,25.53732342,93.52565474
Nagaland,Peren,Jalukie,Bongkolong,174810.0,Bongkonglong vill council,Bongklong ,2020-07-14 19:02:46.509997,Transport/Admin,Panchayat Headquarter,25.53665,93.52850588
Nagaland,Kohima,Jakhama,Mima,702271.0,PHC,Mima,2020-07-18 13:48:40.282998,Medical ,Primary Health Centre,25.61083148,94.14135279
