State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Meghalaya,West Khasi Hills,Mairang,Manai,666467,Office Cum Community Hall,Manai,2020-06-03 18:46:10.483,Transport/Admin,Panchayat Headquarter,25.52555973,91.67615399
Meghalaya,West Khasi Hills,Mairang,Manai,666467,Vocational Training  Centre,Manai,2020-06-03 17:48:25.237,Medical ,Veterinary Hospital,25.53381928,91.68416527
Meghalaya,West Khasi Hills,Mairang,Manai,666467,Bus Stand Manai,Manai,2020-06-02 17:40:58.373,Transport/Admin,Bus Stand,25.531338333333,91.683406666667
Meghalaya,West Khasi Hills,Mairang,Manai,666467,Bus Stand,Manai,2020-06-02 16:15:36.073,Transport/Admin,Bus Stand,25.531338333333,91.683406666667
Meghalaya,West Khasi Hills,Mairang,Manai,666467,Manai Secondary School,Manai,2020-06-03 18:46:27.683,Education ,High School - General,25.53296769,91.68099903
Meghalaya,East Khasi Hills,Mawphlang, Krang Nongrum,708,Seng Khasi Secondary School,Krang,2020-05-08 16:43:25.337,Education ,High School - General,25.580796666667,91.764476666667
Meghalaya,East Khasi Hills,Mawphlang, Krang Nongrum,708,Krang Bus Stand,Krang,2020-05-08 16:44:55.410,Transport/Admin,Bus Stand,25.580085,91.763433333333
Meghalaya,East Khasi Hills,Pynursla, Lapalang,757,st xavier High school,lapalang,2020-06-25 16:43:38.880,Education ,High School - General,25.1946766,91.96338892
Meghalaya,East Khasi Hills,Pynursla, Lapalang,757,Durbar hall,lapalang,2020-06-25 16:43:25.557,Transport/Admin,Panchayat Headquarter,25.19447214,91.96145553
Meghalaya,East Khasi Hills,Pynursla, Lapalang,757,community Hall,lapalang,2020-06-25 16:43:47.493,Transport/Admin,Panchayat Headquarter,25.1973843,91.96044247
Meghalaya,East Khasi Hills,Mawphlang, Mawlaiteng,843,Mawlaiteng Diengiei Area Secondary school ,Mawlaiteng,2020-05-08 14:32:03.807,Education ,High School - General,25.584901733264,91.784928627133
Meghalaya,East Khasi Hills,Mawphlang, Mawlaiteng,843,St Therisa Secondary School,Mawlaingut,2020-05-08 16:42:35.897,Education ,High School - General,25.591606666667,91.791353333333
Meghalaya,East Khasi Hills,Mawphlang, Mawthwan,908,Mawthwan Presbyterian Secondary School,Mawthwan,2020-05-12 17:25:45.150,Education ,High School - General,25.506131666667,91.713561666667
Meghalaya,East Khasi Hills,Mawphlang, Mawthwan,908,Mawthwan Bus Stand,Mawthwan,2020-05-12 17:18:43.363,Transport/Admin,Bus Stand,25.508803333333,91.719556666667
Meghalaya,East Khasi Hills,Mawphlang, Mawthwan,908,Sohiong Higher Secondary School,Mawthwan,2020-05-12 17:25:13.570,Education ,High School - General,25.504473333333,91.71346
Meghalaya,East Khasi Hills,Mawphlang, Mawthwan,908,Sohiong CRD Block,Mawthwan,2020-05-12 16:53:21.740,Transport/Admin,Block Headquarter,25.507901666667,91.718006666667
Meghalaya,East Khasi Hills,Mawphlang, Mawthwan,908,Community Health center,Mawthwan Sohiong,2020-05-12 16:53:30.433,Medical ,Community Health Centre,25.50976,91.717311666667
Meghalaya,East Khasi Hills,Mawphlang, Mawthwan,908,Veterinary LumProject,Mawthwan,2020-05-08 16:38:40.737,Medical ,Veterinary Hospital,25.505448333333,91.711966666667
Meghalaya,East Khasi Hills,Mylliem, Nongkseh,943,Saint Gabriels Higher Secondary school ,Nongkseh ,2020-07-16 12:26:41.710,Education ,Higher Secondary School,25.569085604511,91.85691148974
Meghalaya,East Khasi Hills,Mylliem, Nongkseh,943,State Bank Of India ,Nongkseh ,2020-07-16 12:28:56.893,Transport/Admin,Bank,25.567503813654,91.856706552207
Meghalaya,East Khasi Hills,Mylliem, Nongkseh,943,Duncan Secondary school ,Nongkseh ,2020-07-16 12:26:19.310,Education ,High School - General,25.576537451707,91.853503156453
Meghalaya,East Khasi Hills,Mylliem, Nongkseh,943,Bormanik College,Nongkseh,2020-07-16 12:27:05.787,Education ,Degree College,25.568361533806,91.856521479785
Meghalaya,East Khasi Hills,Mylliem, Nongkseh,943,Community Hall Nongkseh ,Nongkseh ,2020-07-16 12:25:51.010,Transport/Admin,Panchayat Headquarter,25.575427059084,91.858431380242
Meghalaya,Jaintia,Thadlaskein,Namdong ,755112,Krist Syiem Secondary School ,Namdong B,2020-03-30 11:39:02.330,Education ,High School - General,25.65893043,92.3195796
Meghalaya,Jaintia,Thadlaskein,Namdong ,755112,Namdong PHC,Namdong B,2020-03-30 11:39:32.690,Medical ,Primary Health Centre,25.65672441,92.31593714
Meghalaya,Jaintia,Thadlaskein,Namdong ,755112,Community Hall Namdong B,Namdong B,2020-03-30 11:38:38.093,Transport/Admin,Panchayat Headquarter,25.65985778,92.32426459
Meghalaya,West Garo Hills,Dalu,MATCHOKPARA,685213,MATCHOKPARA SSA LP SCHOOL ,SESENGPARA ,2020-03-25 18:45:38.210,Education ,High School - General,25.234733333333,90.151156666667
Meghalaya,East Khasi Hills,Mawphlang, Lwai,769,Bus Stand,Lwai ,2020-05-06 10:06:12.070,Transport/Admin,Bus Stand,25.482611666667,91.740766666667
Meghalaya,East Khasi Hills,Mylliem, Mawtawar,905,Samuel Christian School,Mawtawar Umjalynshir,2020-06-13 11:05:28.493,Education ,High School - General,25.651408759877,91.949992692098
Meghalaya,East Khasi Hills,Mylliem, Mawtawar,905,Community Hall,"Mawtawar,Mawlai",2020-06-14 23:05:30.440,Transport/Admin,Panchayat Headquarter,25.622372045182,91.922196457163
Meghalaya,East Khasi Hills,Mylliem, Mawtawar,905,Mawtawar presbyterian secondaryschool,"Mawtawar,Mawlai",2020-06-13 11:04:32.027,Education ,High School - General,25.620824871585,91.921492796391
