State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Sikkim,West Sikkim,Gyalshing,Sindrong,994132,primary health centre pelling,lower pelling,2020-06-26 13:41:58.693,Medical ,Primary Health Centre,27.30445248,88.22939101
Sikkim,North,Mangan,Samdong,945531,On Farm Collection Centre,Samdong,2020-06-26 19:10:09.330,Agro ,Cold Storage,27.455931426957,88.505934812129
Sikkim,North,Mangan,Samdong,945531,Govt Junior High School,Sangdong lower Dzongu,2020-06-25 21:28:52.650,Education ,High School - General,27.454333039932,88.50532008335
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Gyalshing Municipal council,gyalshing,2020-06-25 21:10:22.877,Transport/Admin,Panchayat Headquarter,27.29011892,88.25784288
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Gyalshing Oil Deposit,Gyalshing,2020-06-25 22:00:07.567,Transport/Admin,Fuel Station,27.28760985,88.25587451
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,State Bank of India,Gyalshing,2020-06-25 21:00:51.180,Transport/Admin,Bank,27.29015596,88.25868624
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Gyalshing Post office,Gyalshing Bazar,2020-06-27 18:34:57.873,Transport/Admin,Block Headquarter,27.28979362,88.2579706
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Police Out Post,Gyalshing,2020-06-27 18:38:36.813,Transport/Admin,Block Headquarter,27.28830552,88.25731449
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Central bank of India,gyalshing,2020-06-25 21:08:45.420,Transport/Admin,Bank,27.2898176,88.25810083
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Byadung school,Byadung,2020-06-25 20:55:52.720,Education ,High School - General,27.29494989,88.26083146
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,Axis bank,Gyalshing,2020-06-25 21:55:29.737,Transport/Admin,Bank,27.28905248,88.25831374
Sikkim,West Sikkim,Gyalshing,Gyalshing,389589,District Hospital Gyalshing,gyalshing,2020-06-25 20:59:55.970,Medical ,Community Health Centre,27.29095674,88.25685996
