State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Sikkim,South,Ravongla,Nardang,761883.0,horticulture office,nardang,2020-06-04 10:05:29.713004,Transport/Admin,Block Headquarter,27.236656104214,88.342688027769
Sikkim,South,Ravongla,Nardang,761883.0,panchayat headquarter,nardang,2020-06-04 10:05:37.519996,Transport/Admin,Panchayat Headquarter,27.236195183359,88.342251749709
Sikkim,East,Gangtok,RANGPO.,101128.0,Consumer pump,Rongpo,2020-06-21 20:34:29.456996,Transport/Admin,Fuel Station,27.1739591,88.53139532
Sikkim,East,Gangtok,RANGPO.,101128.0,Center bank of india,Rongpo,2020-06-21 20:33:18.557001,Transport/Admin,Bank,27.17506215,88.53049742
Sikkim,East,Gangtok,RANGPO.,101128.0,Telephone Exchange,Rongpo,2020-06-21 20:35:39.309997,Transport/Admin,Block Headquarter,27.1741603,88.53135254
Sikkim,East,Gangtok,RANGPO.,101128.0,indian oil,Rongpo,2020-06-21 20:34:21.093001,Transport/Admin,Fuel Station,27.1737141,88.53130872
Sikkim,East,Gangtok,RANGPO.,101128.0,Post office,Rongpo,2020-06-21 20:34:38.132999,Transport/Admin,Block Headquarter,27.17392684,88.53128952
Sikkim,East,Gangtok,RANGPO.,101128.0,Axis bank,Rongpo,2020-06-21 20:33:38.732999,Transport/Admin,Bank,27.17503655,88.5316614
Sikkim,East,Gangtok,RANGPO.,101128.0,Ayurveda health centre,Rongpo,2020-06-21 20:35:58.876996,Medical ,Community Health Centre,27.17351673,88.53052203
Sikkim,East,Gangtok,RANGPO.,101128.0,SBI Bank,Rongpo,2020-06-21 20:33:49.260001,Transport/Admin,Bank,27.17472506,88.5314981
Sikkim,East,Gangtok,RANGPO.,101128.0,Rongpo Indian oil,Rongpo,2020-06-21 20:37:16.717002,Transport/Admin,Fuel Station,27.17743556,88.52373074
Sikkim,East,Gangtok,RANGPO.,101128.0,UCO Bank,Rongpo,2020-06-21 20:36:28.122998,Transport/Admin,Bank,27.17600184,88.52919744
Sikkim,East,Gangtok,RANGPO.,101128.0,Primary health centre,Rongpo,2020-06-21 20:33:08.156998,Medical ,Primary Health Centre,27.17518431,88.53028246
Sikkim,East,Gangtok,RANGPO.,101128.0,Punjab National Bank,Rongpo,2020-06-21 20:35:47.769999,Transport/Admin,Bank,27.1736571,88.53054038
Sikkim,East,Gangtok,RANGPO.,101128.0,Commercial tax office,Rongpo,2020-06-21 20:33:28.930003,Transport/Admin,Block Headquarter,27.17524923,88.53017939
Sikkim,East,Gangtok,RANGPO.,101128.0,Sikkim Nationalised Transport Department,Rongpo,2020-06-21 20:34:45.799997,Transport/Admin,Block Headquarter,27.17400442,88.53066839
Sikkim,East,Gangtok,RANGPO.,101128.0,HDFC Bank,Rongpo,2020-06-21 20:34:01.970003,Transport/Admin,Bank,27.1748245,88.5315703
Sikkim,East,Gangtok,RANGPO.,101128.0,Police Station,Rongpo,2020-06-21 20:34:58.497004,Transport/Admin,Block Headquarter,27.17388362,88.53095409
Sikkim,East,Gangtok,RANGPO.,101128.0,Fire Station,Rongpo,2020-06-21 20:35:29.736997,Transport/Admin,Block Headquarter,27.17377736,88.5307922
Sikkim,East,Gangtok,RANGPO.,101128.0,Bharat Petroleum,Rongpo,2020-06-21 20:34:11.767002,Transport/Admin,Fuel Station,27.17413748,88.5313937
Sikkim,East,Gangtok,RANGPO.,101128.0,Government secondary school,Rongpo,2020-06-21 20:33:00.059996,Education ,High School - General,27.17725645,88.53054711
