State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Leh,Durbugh,Manpangon,1393007,Panchayat Headquarter,Manpangon,2020-11-03 11:45:47.647,Transport/Admin,Panchayat Headquarter,33.86071293,78.53021055
Ladakh,Leh,Durbugh,Manpangon,1393007,Ration store,Manpangon,2020-11-03 11:28:03.490,Agro ,Warehouse,33.85812842,78.52483671
Ladakh,Leh,Durbugh,Manpangon,1393007,J&K Bank,Maan Pangon,2020-11-03 11:47:04.257,Transport/Admin,Bank,33.86084489,78.5303133
Ladakh,Leh,Kharu,Gia,1393075,medical sub center,gya,2020-11-09 20:51:26.360,Medical ,Primary Health Centre,33.65259351,77.73714551
Ladakh,Leh,Kharu,Gia,1393075,govt high school gya,gya,2020-11-09 20:52:06.030,Education ,High School - General,34.02491317,77.68066706
Ladakh,Leh,Kharu,Gia,1393075,govt high school,gia,2020-11-09 20:51:03.370,Education ,High School - General,33.63390597,77.74604118
Ladakh,Kargil,Sankoo,Umba,1393326,collection centre,umba sankoo,2020-10-04 12:57:34.930,Agro ,Collection Centre or Pack House,34.3213982,75.89121934
Ladakh,Kargil,Sankoo,Umba,1393326,bus stand,umba sankoo,2020-10-04 13:00:55.993,Transport/Admin,Bus Stand,34.32622665,75.87914928
Ladakh,Kargil,Sankoo,Umba,1393326,medical sub centre,umba sankoo,2020-10-04 12:59:36.173,Medical ,Primary Health Centre,34.32788725,75.8776124
Ladakh,Kargil,Kargil,Kaksar,1411724,Warehouse,kaksar,2020-10-19 21:35:04.487,Agro ,Warehouse,34.58391,75.982351666667
Ladakh,Kargil,Kargil,Kaksar,1411724,Medical,kaksar,2020-10-19 21:31:35.120,Medical ,Primary Health Centre,34.583385,75.983221666667
Ladakh,Kargil,Kargil,Kaksar,1411724,Education,kaksar,2020-10-19 21:29:30.783,Education ,High School - General,34.583895,75.982603333333
Ladakh,Leh,Deskit,Diskit,1411842,jk bank,diskit,2020-11-05 12:45:22.407,Transport/Admin,Bank,34.550453333333,77.54598
Ladakh,Leh,Deskit,Diskit,1411842,hr. sec. school,diskit,2020-11-04 21:09:20.507,Education ,Higher Secondary School,34.549438333333,77.569665
Ladakh,Leh,Deskit,Diskit,1411842,BDO office,diskit,2020-11-05 12:31:05.073,Transport/Admin,Block Headquarter,34.549675,77.546233333333
Ladakh,Leh,Deskit,Diskit,1411842,warehouse,diskit,2020-11-05 14:44:44.243,Agro ,Warehouse,34.551196666667,77.546391666667
Ladakh,Leh,Deskit,Diskit,1411842,livestock dev. officer,diskit,2020-11-05 12:29:38.370,Medical ,Veterinary Hospital,34.549336666667,77.546596666667
Ladakh,Leh,Deskit,Diskit,1411842,panchayat ghar,diskit,2020-11-05 13:02:35.220,Transport/Admin,Panchayat Headquarter,34.550423333333,77.545585
Ladakh,Leh,Deskit,Diskit,1411842,fuel station,diskit,2020-10-23 14:01:11.093,Transport/Admin,Fuel Station,34.551811666667,77.53737
Ladakh,Leh,Deskit,Diskit,1411842,govt. degree college,diskit,2020-11-04 21:11:22.637,Education ,Degree College,34.552178333333,77.57546
Ladakh,Leh,Deskit,Diskit,1411842,sbi bank,diskit,2020-11-05 13:04:33.807,Transport/Admin,Bank,34.551635,77.54674
Ladakh,Leh,Deskit,Diskit,1411842,sub district hospital,diskit,2020-11-05 13:11:04.180,Medical ,Community Health Centre,34.54949,77.55277
Ladakh,Leh,Deskit,Odmarroo,1411860,busstand,udmaru,2020-11-05 08:20:00.237,Transport/Admin,Bus Stand,34.704506666667,77.269096666667
Ladakh,Leh,Deskit,Odmarroo,1411860,medical sub centre,udmaru,2020-11-05 08:18:01.463,Medical ,Bedded Hospital,34.705743333333,77.270638333333
Ladakh,Leh,Deskit,Odmarroo,1411860,ware house,udmaro,2020-11-05 08:14:35.813,Agro ,Warehouse,34.70312,77.27456
Ladakh,Leh,Khalsti,Khaltse,1393033,Community Health Centre,Khaltse,2020-10-21 21:52:56.500,Medical ,Community Health Centre,34.320308631286,76.885193260387
Ladakh,Leh,Khalsti,Khaltse,1393033,Panchayat Headquarter,Khaltse,2020-10-21 21:47:58.093,Transport/Admin,Panchayat Headquarter,34.320286754519,76.883437335491
Ladakh,Leh,Khalsti,Khaltse,1393033,Warehouse,Khaltse,2020-10-21 21:46:49.700,Agro ,Warehouse,34.320112452842,76.884254906327
Ladakh,Leh,Khalsti,Khaltse,1393033,Tiger Hill Filling Station,Khaltsi,2020-10-21 21:49:15.273,Transport/Admin,Fuel Station,34.322105627507,76.895780945197
Ladakh,Kargil,Sankoo,Stakpa,1393318,Medical sub centre,Stakpa Sankoo,2020-10-04 12:53:37.667,Medical ,Primary Health Centre,34.30482857,75.92066898
Ladakh,Kargil,Sankoo,Stakpa,1393318,panchayat ghar,stakpa sankoo,2020-10-04 12:08:44.610,Transport/Admin,Panchayat Headquarter,34.30413611,75.92150072
Ladakh,Kargil,Sankoo,Stakpa,1393318,cllection centre,stakpa sankoo,2020-10-04 12:07:25.760,Agro ,Collection Centre or Pack House,34.30479695,75.92271247
Ladakh,Kargil,Tai Suru,Kargee,1393399,govt high school,kargee,2020-10-16 05:44:59.790,Education ,High School - General,34.133645,75.95848
Ladakh,Leh,Skurbuchan,Beema,1411800,panchayat headquarter,sanith beema,2020-10-16 19:37:33.450,Transport/Admin,Panchayat Headquarter,34.593883333333,76.52698
Ladakh,Leh,Skurbuchan,Beema,1411800,bus stop,beema,2020-10-16 19:44:51.833,Transport/Admin,Bus Stand,34.594651666667,76.525751666667
Ladakh,Leh,Skurbuchan,Beema,1411800,govt higher secondary school,beema,2020-10-16 19:35:09.730,Education ,Higher Secondary School,34.600656666667,76.513643333333
Ladakh,Leh,Skurbuchan,Beema,1411800,Govt. High School,Beema,2020-10-16 19:35:47.107,Education ,High School - General,34.606344429776,76.502760462463
Ladakh,Leh,Skurbuchan,Beema,1411800,J&K Bank,Beema,2020-10-16 19:39:04.167,Transport/Admin,Bank,34.594069132581,76.527133192867
Ladakh,Leh,Skurbuchan,Beema,1411800,J & K Bank,Beema,2020-10-16 19:43:09.877,Transport/Admin,Bank,34.594069132581,76.527133192867
Ladakh,Leh,Singay Lalok Wanla,Youlchong,1411834,Ration Store,Yulchung,2020-10-29 12:13:50.367,Agro ,Warehouse,33.92742673,76.90680154
Ladakh,Leh,Singay Lalok Wanla,Youlchong,1411834,Bus Stand,Yulchung,2020-10-29 12:16:31.897,Transport/Admin,Bus Stand,33.92741016,76.90620266
Ladakh,Leh,Turtuk,Taksi,1411868,warehouse,taksi,2020-11-05 08:24:20.250,Agro ,Warehouse,34.8764,76.816678333333
Ladakh,Leh,Turtuk,Taksi,1411868,busstand,taksi,2020-11-05 08:22:37.240,Transport/Admin,Bus Stand,34.88492,76.808375
Ladakh,Leh,Turtuk,Taksi,1411868,panchayat gharr,taksi,2020-11-09 10:56:50.973,Transport/Admin,Panchayat Headquarter,34.888775,76.808138333333
Ladakh,Leh,Turtuk,Taksi,1411868,panchayat ghar,taksi,2020-11-05 08:22:45.243,Transport/Admin,Panchayat Headquarter,34.888775,76.808138333333
Ladakh,Leh,Turtuk,Taksi,1411868,govt hr sec school,taksi,2020-11-05 08:23:12.733,Education ,Higher Secondary School,34.88894,76.80808
Ladakh,Kargil,TSG,Baroo village,1412051,Swab public secondary school kargil,Baroo kargil,2020-10-16 21:21:36.597,Education ,High School - General,34.539106666667,76.136881666667
Ladakh,Kargil,TSG,Baroo village,1412051,State cooperative Bank branch baroo kargil,Baroo,2020-10-15 23:43:21.043,Transport/Admin,Bank,34.54112,76.140536666667
Ladakh,Kargil,TSG,Baroo village,1412051,Mutahhary public school baroo kargil,Baroo kargil,2020-10-16 21:19:53.963,Education ,High School - General,34.538861666667,76.136651666667
Ladakh,Kargil,TSG,Baroo village,1412051,Govt. Boys higher secondary school baroo kargil,Baroo Kargil,2020-10-16 21:26:33.580,Education ,Higher Secondary School,34.54144,76.138911666667
Ladakh,Leh,Durbugh,Lukung,1393012,Ration store,Lukung,2020-11-03 11:18:49.900,Agro ,Warehouse,33.994263,78.41137756
Ladakh,Kargil,Kargil,Poyen,1393271,Govt. High school poyen,Poyen kargil,2020-10-21 15:23:01.813,Education ,High School - General,34.56309,76.132521666667
Ladakh,Kargil,Shakar Chiktan,Sanjak main,1393344,J & K BANK,SANJAK,2020-10-01 20:22:39.720,Transport/Admin,Bank,34.57574374,76.5286253
Ladakh,Kargil,Zanaskar,Sani,1393446,F. C. I SALE CENTRE SANI,SANI,2020-10-19 12:30:14.373,Agro ,Warehouse,33.506955,76.809906666667
Ladakh,Leh,Panamic,Kobet  Sasoma,1411855,Panchayat ghar,Kobet,2020-11-04 19:21:52.570,Transport/Admin,Panchayat Headquarter,34.82343287,77.49133192
Ladakh,Leh,Panamic,Kobet  Sasoma,1411855,Busstand,Kobet,2020-11-04 19:22:57.120,Transport/Admin,Bus Stand,34.81821132,77.49449937
Ladakh,Leh,Panamic,Kobet  Sasoma,1411855,Warehouse,Kobet,2020-11-04 19:27:26.370,Agro ,Warehouse,34.8181142,77.49444362
Ladakh,Leh,Rong,Likchey,1411889,education,likchey,2020-11-02 13:10:31.723,Education ,High School - General,33.72904001,77.95295613
Ladakh,Leh,Rong,Likchey,1411889,bank,liichey,2020-11-02 13:11:05.743,Transport/Admin,Bank,33.72885136,77.95284127
Ladakh,Leh,Rong,Likchey,1411889,halqa Panchayat,likchey,2020-11-02 13:10:50.140,Transport/Admin,Panchayat Headquarter,33.72898307,77.95287124
Ladakh,Leh,Rong,Likchey,1411889,Warehouse,likchey,2020-11-02 13:10:13.417,Agro ,Warehouse,33.72939077,77.95168809
Ladakh,Leh,Rong,Likchey,1411889,PHC,likchey,2020-11-02 13:08:45.947,Medical ,Primary Health Centre,33.92526711,77.73498721
Ladakh,Kargil,Pashkum,Pheakbar,1411928,Bus stop,yoga pheakbar,2020-10-20 18:40:10.567,Transport/Admin,Bus Stand,34.517802186839,76.189610150124
Ladakh,Kargil,TSG,G  Trespone,1412064,bus stop,lungma trespone,2020-11-13 08:25:43.820,Transport/Admin,Bus Stand,34.42054111,76.02760809
Ladakh,Kargil,TSG,G  Trespone,1412064,SAFRON CULTIVATION,Saliskote thang,2020-10-17 12:25:52.460,Agro ,Agro Industry,34.41647217,76.01899784
Ladakh,Kargil,TSG,G  Trespone,1412064,DEPT OF SHEEP HUSBANDRY,trespone,2020-10-17 11:32:46.557,Medical ,Veterinary Hospital,34.42543026,76.05119433
Ladakh,Kargil,TSG,G  Trespone,1412064,BDO OFFICE,trespone,2020-10-09 14:27:15.527,Transport/Admin,Block Headquarter,34.42096011,76.03931668
Ladakh,Kargil,TSG,G  Trespone,1412064,ORCHARD HIGH DENSITY,saliskote thang,2020-10-17 12:28:43.027,Agro ,Agro Industry,34.4163075,76.01898452
Ladakh,Kargil,TSG,G  Trespone,1412064,G HR SEC SCHOOL,trespone,2020-10-09 14:27:37.637,Education ,Higher Secondary School,34.426689147949,76.050158143044
Ladakh,Kargil,TSG,G  Trespone,1412064,jk bank,trespone,2020-10-09 14:28:03.730,Transport/Admin,Bank,34.420911669731,76.03944003582
Ladakh,Kargil,TSG,G  Trespone,1412064,Apna panchayat ghar,trespone,2020-10-09 14:30:14.200,Transport/Admin,Panchayat Headquarter,34.423819184303,76.046531796455
Ladakh,Kargil,TSG,G  Trespone,1412064,dept of animal husbandry,trespone,2020-10-09 14:26:51.683,Medical ,Veterinary Hospital,34.42015577,76.03626727
Ladakh,Kargil,TSG,G  Trespone,1412064,GOAT SHEED,trespone,2020-10-17 12:24:43.460,Medical ,Veterinary Hospital,34.41772066,76.02427264
Ladakh,Kargil,TSG,G  Trespone,1412064,orchad farm,trespone,2020-10-09 14:26:37.823,Agro ,Mandi (Notified),34.420123100281,76.035513281822
Ladakh,Kargil,TSG,G  Trespone,1412064,KENDRIYA VIDYALAYA TRESPONE,trespone,2020-10-17 12:19:04.667,Education ,High School - General,34.42191931,76.02952914
Ladakh,Leh,Khalsti,Nirmo,1393036,bus stop,nirmo,2020-10-17 17:11:24.867,Transport/Admin,Bus Stand,34.36929,76.805016666667
Ladakh,Kargil,Kargil,Batimbis,1393247,collection centre,batambis kargil,2020-10-12 19:15:01.617,Agro ,Collection Centre or Pack House,34.41375072,76.10073593
Ladakh,Kargil,Kargil,Batimbis,1393247,medical sub centre,bartoo,2020-10-12 19:16:15.000,Medical ,Primary Health Centre,34.41268727,76.10105462
Ladakh,Kargil,Kargil,Batimbis,1393247,panchayat ghar,batambis kargil,2020-10-12 19:15:38.877,Transport/Admin,Panchayat Headquarter,34.41373299,76.10126081
Ladakh,Kargil,Kargil,Batimbis,1393247,govt. high school,batambis,2020-10-12 19:18:33.027,Education ,High School - General,34.41349312,76.10075113
Ladakh,Kargil,Kargil,Batimbis,1393247,bus stand,batambis,2020-10-12 19:17:18.400,Transport/Admin,Bus Stand,34.41320237,76.10153656
Ladakh,Kargil,Zanaskar,Padum,1393436,Block Development Office Zanskar,Padum,2020-10-11 22:54:41.253,Transport/Admin,Block Headquarter,33.46382493359,76.883664881342
Ladakh,Kargil,Zanaskar,Padum,1393436,Chief Executive Officer Development Authority,Padum zanskar,2020-10-11 20:39:45.957,Transport/Admin,Block Headquarter,33.478410487259,76.874999686749
Ladakh,Kargil,Zanaskar,Padum,1393436,F. C. I OFFICE,PADUM,2020-10-17 10:41:14.043,Transport/Admin,Block Headquarter,33.4612,76.879981666667
Ladakh,Kargil,Zanaskar,Padum,1393436,Zanskar Filling Station,Marthang,2020-10-11 22:55:11.790,Transport/Admin,Fuel Station,33.461483227365,76.885415434153
Ladakh,Kargil,Zanaskar,Padum,1393436,Sub. Divisional Agriculture Office,Padum,2020-10-11 22:53:21.773,Agro ,Agro Industry,33.46618329292,76.876497342723
Ladakh,Kargil,Zanaskar,Padum,1393436,Office Of Sub Divisional Magistrate  Zanskar,Padum,2020-10-11 22:53:51.170,Transport/Admin,Block Headquarter,33.462388945901,76.882691553888
