State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Leh,Durbugh,Shachukul,1393016.0,J&K Bank,Shachukul,2020-11-03 13:02:45.787001,Transport/Admin,Bank,33.99059918,78.10797804
Ladakh,Leh,Durbugh,Shachukul,1393016.0,Panchayat Headquarter,Shachukul,2020-11-03 13:03:37.457001,Transport/Admin,Panchayat Headquarter,33.99048699,78.10801577
Ladakh,Leh,Durbugh,Shachukul,1393016.0,Ration store,Shachukul,2020-11-03 13:02:00.926998,Agro ,Warehouse,33.9917126,78.10449368
Ladakh,Leh,Kharu,Meroo,1393084.0,bus stand,meroo,2021-01-29 11:59:22.243001,Transport/Admin,Bus Stand,33.73878892,77.7564653
Ladakh,Leh,Kharu,Meroo,1393084.0,pack house,meroo,2021-01-29 11:58:54.827002,Agro ,Collection Centre or Pack House,33.73890836,77.7564687
Ladakh,Leh,Kharu,Meroo,1393084.0,ration store,meroo,2021-01-29 13:19:49.767004,Agro ,Warehouse,33.73896269,77.75598304
Ladakh,Leh,Nyoma,Nyoma,1393199.0,Veterinary,Nyoma,2021-02-03 20:45:46.216999,Medical ,Veterinary Hospital,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Nyoma,1393199.0,Pack house,Nyoma,2021-02-03 20:45:53.230000,Agro ,Collection Centre or Pack House,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Nyoma,1393199.0,higher secondary school,nyoma,2021-02-03 20:45:06.547001,Education ,Higher Secondary School,33.2015452,78.6413812
Ladakh,Leh,Nyoma,Nyoma,1393199.0,Bank,Nyoma,2021-02-03 20:45:15.799999,Transport/Admin,Bank,33.20154,78.6413742
Ladakh,Leh,Nyoma,Nyoma,1393199.0,Ration store,Nyoma,2021-02-03 20:45:32.199998,Agro ,Warehouse,33.2020369,78.642971
Ladakh,Leh,Nyoma,Nyoma,1393199.0,Panchayat halqa,Nyoma,2021-02-03 20:45:39.140001,Transport/Admin,Panchayat Headquarter,33.2050414,78.6511305
Ladakh,Leh,Nyoma,Nyoma,1393199.0,Bus stand,Nyoma,2021-02-03 20:46:00.200001,Transport/Admin,Bus Stand,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Nyoma,1393199.0,PHC,Nyoma,2021-02-03 20:45:24.090002,Medical ,Primary Health Centre,33.2015454,78.641371
Ladakh,Kargil,Drass,Ulbearas,1393233.0,Potato Farm,Ulbearas,2020-10-02 11:03:02.777002,Agro ,Agro Industry,34.41141826,75.69992853
Ladakh,Kargil,Sankoo,Thasgam,1393301.0,Sale centre,Thasgam,2020-12-21 14:59:17.789997,Agro ,Collection Centre or Pack House,34.55383014,76.13646706
Ladakh,Kargil,Sankoo,Thasgam,1393301.0,Govt high school,thasgam,2020-10-04 11:57:41.149999,Education ,High School - General,34.27788405,75.97956624
Ladakh,Kargil,Sankoo,Thasgam,1393301.0,Service coorperative society,thasgam,2020-10-04 11:59:02.907001,Transport/Admin,Bank,34.27890719,75.9797121
Ladakh,Kargil,Shakar Chiktan,Shakar Doo,1393348.0,HALQA PANCHAYAT,Shakardoo,2020-10-01 20:28:32.609997,Transport/Admin,Panchayat Headquarter,34.51122074,76.49435077
Ladakh,Kargil,Shargole,Shargole,1393382.0,Block Veterinary Office,Shargol,2020-11-26 14:41:52.369999,Medical ,Veterinary Hospital,34.394191666667,76.311821666667
Ladakh,Kargil,Shargole,Shargole,1393382.0,higher secondary school,shargole,2020-10-06 21:57:46.976999,Education ,Higher Secondary School,34.395693463228,76.309364144319
Ladakh,Kargil,Shargole,Shargole,1393382.0,State bank of india,shargole,2020-10-20 18:50:02.917000,Transport/Admin,Bank,34.395670998181,76.300599850805
Ladakh,Kargil,Shargole,Shargole,1393382.0,Warehouse,Shargole,2020-11-26 14:52:06.569999,Agro ,Warehouse,34.396375,76.300893333333
Ladakh,Kargil,Shargole,Shargole,1393382.0,PANCHAYAT HEADQUARTER,Shargole,2021-01-27 14:18:44.696998,Transport/Admin,Panchayat Headquarter,34.39354163,76.31308336
Ladakh,Kargil,Shargole,Shargole,1393382.0,Bus Stop shargole,Shargole,2020-11-26 14:50:33.966997,Transport/Admin,Bus Stand,34.394776666667,76.310341666667
Ladakh,Leh,Durbugh,Kherapullu,1393003.0,Ration store,Kherapullu,2020-11-03 12:04:33.307003,Agro ,Warehouse,33.83609801,78.33217849
Ladakh,Leh,Khalsti,Chipkyangchan,1393037.0,bus stand,chipkyangchan,2020-11-16 10:50:47.996998,Transport/Admin,Bus Stand,34.304345,76.662341666667
Ladakh,Leh,Kharu,Changa,1393071.0,bus stand,changa,2021-01-29 11:45:45.846999,Transport/Admin,Bus Stand,33.92840114,77.72146916
Ladakh,Leh,Kharu,Changa,1393071.0,ration store,changa,2021-01-29 11:46:36.230002,Agro ,Warehouse,33.93045278,77.72122572
Ladakh,Leh,Kharu,Changa,1393071.0,pack house,changa,2021-01-29 11:37:21.339999,Agro ,Collection Centre or Pack House,33.92839648,77.72145834
Ladakh,Leh,Leh,Phayang ,1393110.0,govt. high school phyang,phyang,2021-01-12 10:08:53.260000,Education ,High School - General,34.188896666667,77.488345
Ladakh,Leh,Leh,Phayang ,1393110.0,Life stock development centre,pheyang,2020-12-04 16:37:25.946999,Medical ,Veterinary Hospital,34.190945,77.488331666667
Ladakh,Leh,Leh,Phayang ,1393110.0,bus stand,pheyang,2020-12-04 16:34:33.230004,Transport/Admin,Bus Stand,34.189008333333,77.488578333333
Ladakh,Leh,Leh,Phayang ,1393110.0,J&K BANK,pheyang,2020-12-10 13:29:21.040002,Transport/Admin,Bank,34.190766666667,77.487755
Ladakh,Leh,Leh,Phayang ,1393110.0,panchayat ghar,pheyang,2020-12-04 16:39:29.050004,Transport/Admin,Panchayat Headquarter,34.190738333333,77.487776666667
Ladakh,Leh,Leh,Phayang ,1393110.0,warehouse,pheyang,2020-12-04 16:35:28.267002,Agro ,Warehouse,34.190521666667,77.488411666667
Ladakh,Leh,Nyoma,Anlay,1393178.0,Bus stand,Anlay,2021-02-03 20:46:25.407002,Transport/Admin,Bus Stand,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Anlay,1393178.0,Bankk,Anlay,2021-02-03 20:46:08.220003,Transport/Admin,Bank,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Anlay,1393178.0,Ration store,Anlay,2021-02-03 20:46:45.129997,Agro ,Warehouse,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Anlay,1393178.0,School,Anlay,2021-02-03 20:46:15.476998,Education ,High School - General,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Anlay,1393178.0,PHC,Tarchit,2021-02-04 08:18:42.357001,Medical ,Primary Health Centre,33.68122257,77.9874533
Ladakh,Leh,Nyoma,Anlay,1393178.0,Pack house,Anlay,2021-02-03 20:46:34.762999,Agro ,Collection Centre or Pack House,33.2050506,78.6493509
Ladakh,Kargil,Shargole,Mulbekh,1393369.0,BUS STOP,Mulbekh,2021-01-27 14:15:06.489996,Transport/Admin,Bus Stand,34.37780084,76.37605683
Ladakh,Kargil,Shargole,Mulbekh,1393369.0,PANCHAYAT Headquaters,mulbek,2020-10-06 22:06:18.969998,Transport/Admin,Panchayat Headquarter,34.381718896664,76.375381397249
Ladakh,Kargil,Shargole,Mulbekh,1393369.0,Sale Centre,Mulbekh,2021-01-27 14:15:49.636999,Agro ,Collection Centre or Pack House,34.37910622,76.37244618
Ladakh,Kargil,Shargole,Mulbekh,1393369.0,PHC,mulbekh,2020-10-06 22:04:24.647005,Medical ,Primary Health Centre,34.379008515224,76.363421108908
Ladakh,Kargil,Shargole,Mulbekh,1393369.0,High school,mulbekh,2020-10-06 22:01:02.467004,Education ,High School - General,34.37931396775,76.355989253885
Ladakh,Kargil,Shargole,Mulbekh,1393369.0,spring dales public high school,mulbek,2020-10-06 22:08:49.752997,Education ,High School - General,34.380823020904,76.373885632561
Ladakh,Kargil,Shargole,Mulbekh,1393369.0,veterinary hospital,mulbekh,2020-10-06 22:04:00.232999,Medical ,Veterinary Hospital,34.381227507366,76.359447590352
Ladakh,Kargil,Shargole,Mulbekh,1393369.0,BUS STAND,Mulbekh,2021-01-27 14:15:35.397000,Transport/Admin,Bus Stand,34.37918636,76.36941396
Ladakh,Kargil,Shargole,Mulbekh,1393369.0,J& K bank,mulbekh,2020-10-20 18:50:56.390003,Transport/Admin,Bank,34.381272300349,76.354782868093
Ladakh,Leh,Durbugh,Chilam,1393013.0,Ration Store,Chilam,2020-11-03 13:08:25.756996,Agro ,Warehouse,33.98535239,78.17237599
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,ICICI Bank kargil,kargil,2020-10-15 23:39:43.970000,Transport/Admin,Bank,34.558953333333,76.126215
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Degree College kargil,Kargil,2020-10-16 21:24:25.750002,Education ,Degree College,34.55623,76.131043333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Poineer public high school kargil,kargil,2020-10-16 21:16:34.709998,Education ,High School - General,34.558815,76.128095
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Punjab National Bank (kargil),Kargil,2020-10-15 23:25:31.673001,Transport/Admin,Bank,34.556463333333,76.126871666667
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,(jaffaria Academy modern)Higher  Secondary school kargil,kargil,2020-10-16 21:18:49.809997,Education ,Higher Secondary School,34.53292,76.151933333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,State cooperative bank,Kargil,2020-10-15 23:31:13.757005,Transport/Admin,Bank,34.558683333333,76.126423333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Jk Northern public school kargil,kargil,2020-10-16 21:22:51.879997,Education ,High School - General,34.556575,76.140031666667
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,District Hospital kargil,Kargil,2020-10-15 23:21:43.617004,Medical ,Bedded Hospital,34.560085,76.125093333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Axis bank,Kargil,2020-10-15 23:29:14.879996,Transport/Admin,Bank,34.551813333333,76.12844
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,"Bus stand ,Mini Truck & Tata Mobile",Kargil,2020-10-21 15:25:45.486999,Transport/Admin,Bus Stand,34.551788333333,76.128418333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,J&K Bank (kargil),Kargil,2020-10-15 23:26:31.456997,Transport/Admin,Bank,34.557213333333,76.126625
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,sale centre (Bazar B1st ),Kargil ladakh,2020-10-21 15:45:28.107000,Agro ,Warehouse,34.558,76.12669
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Higher secondary school girls,kargil,2021-02-01 12:00:39.127001,Education ,High School - Girls,34.560356666667,76.123723333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Muthhary public high school kargil,kargil,2020-10-16 21:17:42.883002,Education ,High School - General,34.554045,76.141943333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Kargil public secondary school Kargil,Honakey poyen kargil,2020-10-16 21:14:01.796997,Education ,High School - General,34.559865,76.132961666667
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Petrol pump,Kargil,2020-10-21 15:27:12.749996,Transport/Admin,Fuel Station,34.541365,76.150613333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,HDFC bank,Baghi khomeni kargil,2020-10-15 23:37:22.070001,Transport/Admin,Bank,34.559033333333,76.126383333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,ITI Kargil,kargil,2020-10-16 21:25:31.977002,Education ,ITI,34.557333333333,76.1314
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,J& k Grameen bank,Kargil,2020-10-15 23:33:15.269999,Transport/Admin,Bank,34.56063,76.125898333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,Suru valley public HR.Sec. school,Kargil,2020-10-16 21:15:09.443005,Education ,Higher Secondary School,34.559385,76.128058333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270.0,J & K Bank  lal chowk kargil,Kargil lal chowk,2020-10-15 23:35:52.200004,Transport/Admin,Bank,34.56014,76.126135
Ladakh,Kargil,Sankoo,Yakza,1393327.0,collection centre,yakza sankoo,2020-10-04 12:54:56.050004,Agro ,Collection Centre or Pack House,34.32508644,75.87098725
