State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Uttarakhand,Tehri,Bhailgana,Naik Wara,750961.0,Retail shop,Naik Wara,,Agro ,Agro Industry,,
Uttarakhand,Tehri,Bhailgana,Naik Wara,750961.0,Panchayat Headquartor,Naik wara,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Nainital,Bhimtal,Naisela,751695.0,Primary school,Primary school Naisela,2019-10-22 19:33:37.057000,Education ,High School - General,29.30213243,79.44741374
Uttarakhand,Nainital,Bhimtal,Naisela,751695.0,Post office,Post office Naisela,2019-10-22 19:31:13.539999,Transport/Admin,Bank,29.30605947,79.46824163
Uttarakhand,Nainital,Bhimtal,Naisela,751695.0,High school,High school Naisela,2019-10-22 19:32:30.197000,Education ,High School - General,29.29892573,79.44627943
Uttarakhand,Tehri,Pratap Nagar,Nakot,752833.0,Panchyat Bhawan,Nakot ,2020-08-16 19:06:47.433001,Transport/Admin,Panchayat Headquarter,30.454331666666,78.436521666666
Uttarakhand,Tehri,Pratap Nagar,Nakot,752833.0,Bus stand,Nakot ,2020-08-16 19:07:45.637000,Transport/Admin,Bus Stand,30.455733333333,78.43641
Uttarakhand,Champawat,Champawat,Naula Pani,767414.0,panchayat headquater,naula pani,2021-02-19 20:14:25.267002,Transport/Admin,Panchayat Headquarter,29.193853333333,80.091426666667
Uttarakhand,Champawat,Champawat,Naula Pani,767414.0,primary hospital,naula pani,2021-02-19 20:07:24.280003,Medical ,Primary Health Centre,29.193836666667,80.091051666667
Uttarakhand,Pithoragarh,Berinag,Nautas,767850.0,GPS nautas,nautas raiagar to gangolihat motor road,2019-12-11 12:01:56.247001,Education ,High School - General,29.716929565184,80.056535443291
Uttarakhand,Pauri,Yamkeshwar,Kolsi,575179.0,Taxi Stand kolsi,Kolsi Block Yamkesawar,2020-08-19 22:31:09.422996,Transport/Admin,Bus Stand,29.9383862,78.4566514
Uttarakhand,Rudraprayag,Augustmuni,Kumoli Malkoti,599345.0,kumoli malkoti panchayat bhawan,vill kumoli distt rudraprayag,2020-08-30 14:59:14.596999,Transport/Admin,Panchayat Headquarter,30.347621666667,78.995715
Uttarakhand,Rudraprayag,Augustmuni,Kumoli Malkoti,599345.0,kumoli bus stand,vill kumoli,2020-08-30 15:00:12.869997,Transport/Admin,Bus Stand,30.347688333333,78.995483333333
Uttarakhand,Pauri,Pokhra,Kunag,599679.0,Govt,Kunag,2019-10-03 11:06:45.030004,Transport/Admin,Panchayat Headquarter,29.8763493,78.90592487
Uttarakhand,Pauri,Pokhra,Kunag,599679.0,SBI,Kunag,2019-10-03 11:05:34.976996,Transport/Admin,Bank,29.8762244,78.90600688
Uttarakhand,Pauri,Pokhra,Kunag,599679.0,Govt,Kunag,2019-10-03 11:04:10.177003,Medical ,Primary Health Centre,29.87610992,78.90612232
Uttarakhand,Pauri,Pokhra,Kunag,599679.0,Govt,Kunag,2019-10-03 11:03:24.937004,Education ,Higher Secondary School,29.876245,78.90729972
Uttarakhand,Tehri,Devprayag,Kunari,599779.0,Panchayat Headquarter,Kunari,2019-11-05 19:38:22.437004,Transport/Admin,Panchayat Headquarter,30.271115499999,78.609981299999
Uttarakhand,Tehri,Devprayag,Kunari,599779.0,Post office,Kunari,2019-11-05 19:37:59.590001,Transport/Admin,Bank,30.2711155,78.6099813
Uttarakhand,Champawat,Champawat,Kanalgaon,499378.0,high school,kanal gaon,2021-02-17 20:27:52.399999,Education ,High School - General,29.335956666667,80.09784
Uttarakhand,Champawat,Champawat,Kanalgaon,499378.0,high school,kanalgaon,2021-02-19 08:54:56.796998,Education ,High School - General,29.338083333333,80.09528
Uttarakhand,Champawat,Champawat,Kanalgaon,499378.0,C H C,kanlgaun,2021-02-17 20:24:36.327001,Medical ,Community Health Centre,29.337013333333,80.09703
Uttarakhand,Champawat,Champawat,Kanalgaon,499378.0,10+2 GGIC,kanalgaon,2021-02-17 20:35:39.919998,Education ,Higher Secondary School,29.335745,80.094533333333
Uttarakhand,Champawat,Champawat,Kanalgaon,499378.0,V H C,kanalgaon,2021-02-17 20:39:19.656997,Medical ,Veterinary Hospital,29.332845,80.097263333333
Uttarakhand,Champawat,Champawat,Kanalgaon,499378.0,10+2,champawat,2021-02-14 09:11:22.952999,Education ,High School - General,29.33606,80.099096666667
Uttarakhand,Pauri,Yamkeshwar,Nail,751243.0,High School Nail,High School Nail,,Education ,High School - General,,
Uttarakhand,Pauri,Yamkeshwar,Nail,751243.0,Bank,Bank Nail,,Transport/Admin,Bank,,
Uttarakhand,Tehri,Jaunpur,Nawa Gaon,770104.0,panchayat bhawan,nawagaon and semawal gaon walla,2019-11-11 21:26:50.829996,Transport/Admin,Panchayat Headquarter,30.36829963,78.28017031
Uttarakhand,Pauri,Kaljikhal,Kolri,575163.0,Middle school kolri,Middle school kolri,2020-08-10 08:56:39.700003,Education ,High School - General,30.055618333333,78.800295
Uttarakhand,Pauri,Kaljikhal,Kolri,575163.0,Primary school kolri,Primary school kolri,2020-08-10 08:57:12.682996,Education ,High School - General,30.052388333333,78.799495
Uttarakhand,Pauri,Kaljikhal,Kolri,575163.0,Bus or Taxi stand kolri,Bus or Taxi stand kolri,2020-08-10 08:56:26.933004,Transport/Admin,Bus Stand,30.057205,78.793438333333
Uttarakhand,Pauri,Kaljikhal,Kolri,575163.0,panchyat bhavan,kolri,2020-08-10 08:56:48.980003,Transport/Admin,Panchayat Headquarter,30.057405,78.799491666667
